Frame,ID,X_Coordinate,Y_Coordinate
172,4,865.2399424938365,90.47727301942813
172,5,1172.9151750803824,133.99830249563774
172,7,1512.5868945343275,38.07800329343088
172,14,1358.150215401613,540.4418683259534
172,20,1685.5680166085403,136.34887035789998
173,1,979.130662077793,249.9292527140094
173,2,1054.6207043643797,227.14789795633882
173,3,1318.198073810136,81.0687823058048
173,4,865.1749457428854,90.47236966229968
173,5,1172.8277616848484,134.04365061246932
173,7,1512.0884184966576,36.898054665989
173,14,1330.4745086660096,553.0322845886342
173,20,1689.7595163089,139.43143920855692
174,1,978.7424819041742,245.09597912337964
174,2,1054.1520291330148,221.65026255870464
174,3,1316.972354688035,79.30010334753185
174,4,865.2754776497374,90.43866927248544
174,5,1171.2799224374285,133.92625491050515
174,7,1504.559800530168,35.90135539570567
174,14,1321.449940604277,551.6592114006446
174,20,1693.1927352250218,143.9701553559243
175,1,982.2996536196471,240.37811695991863
175,2,1053.1724915512605,218.05374428572856
175,3,1313.6614523516491,76.94777753189467
175,4,865.2543163506085,90.42517582797262
175,5,1170.9433548953562,133.89670662984992
175,7,1499.7956843205893,36.10942324893974
175,14,1313.2530343598346,546.8910014054865
175,20,1695.6933466788919,146.8311849500842
176,1,985.1113363365787,233.5501821441705
176,2,1051.6638222199267,215.9346549635628
176,3,1310.9614963512258,76.33861576749514
176,4,865.3423754416897,90.49405159965042
176,5,1154.5863636973584,135.09899836833833
176,7,1492.9079751086,36.23211793717226
176,14,1325.2990837691873,523.9203683974754
176,20,1698.782840196588,148.83302336875812
177,1,989.3820427403512,227.9089646597863
177,2,1048.802368280115,213.1074766620971
177,3,1306.372062402098,64.65410192889354
177,4,865.5843817444193,90.45027278035538
177,5,1149.710894201682,135.0839851056696
177,7,1487.9122211648998,38.40133804781292
177,14,1299.4095218068394,535.7300767338992
177,20,1700.5193535941644,151.71913218365705
178,1,992.4311095851369,220.12819383362663
178,2,1045.640103772283,210.82521081259637
178,3,1301.8202387480733,75.34907294741669
178,4,865.5487506340642,90.37679406323922
178,5,1149.461929693629,134.67097522310192
178,7,1482.8850420588647,37.87839216948031
178,14,1279.5175920436998,536.1929798012884
178,20,1703.16847841531,154.3130871811438
179,1,995.6573919497469,212.35456455204252
179,2,1042.5403491907118,208.16737603228026
179,3,1294.9456783594965,76.33308752240099
179,4,865.7704952543288,90.42946057510639
179,5,1150.2966167600548,133.2044149371752
179,7,1473.5962383717774,37.71615481463883
179,14,1239.9141022220892,533.1162526869182
179,20,1704.7732059317177,157.51505173528773
180,1,996.1562095905235,206.57960232925416
180,2,1038.4576288070411,205.03364206266144
180,3,1289.0974609808081,78.0781352246327
180,4,866.4708232226883,89.95340259356449
180,5,1156.3462142974404,132.10762161990138
180,7,1466.19133563801,38.042250981022626
180,14,1248.4487695109517,526.3867725061751
180,20,1706.5487767943605,160.63586800315596
181,1,995.653478791027,200.54943567144846
181,2,1036.1342939783233,203.20793148715458
181,3,1281.4730333266243,73.93648116645245
181,4,866.9392574532544,89.93569111540545
181,5,1152.3532635595152,133.98658036783803
181,7,1443.9071947713242,48.56115994005205
181,14,1226.9722259962484,516.4761256557924
181,20,1706.9762033567456,163.56628761023228
182,1,997.6390913792301,196.04395023233013
182,2,1030.087588115567,199.51614903581694
182,3,1275.3458406104444,71.86906505212605
182,4,867.196645352885,90.22887898279852
182,5,1151.2068797541604,133.16723205991542
182,7,1432.691857516855,51.47433310451409
182,14,1214.0287390392973,515.427028593257
182,20,1704.25846848126,168.0058727569983
182,22,1268.4355356879905,502.54678370952297
183,2,1023.6446270879952,191.0428851507247
183,3,1268.8917095742065,72.87245817956317
183,4,868.3832586143496,90.12437394287826
183,5,1154.7017395816865,131.61672403772536
183,7,1424.9791045181978,51.91369387053049
183,14,1208.7090913203076,504.8029926209879
183,20,1701.4878478610808,172.38735775888244
183,22,1261.7027576631426,499.3708623948365
184,2,1022.3842572753705,187.32439968296342
184,3,1259.2741414389395,72.08726450970879
184,4,868.521284846611,90.78175840310038
184,5,1151.519449147302,131.06888211318454
184,7,1416.9452639802605,52.27084999993971
184,20,1697.852595456936,175.9721068848169
184,22,1253.0494819578798,497.641869085954
185,2,1019.7621285963323,185.56602422311653
185,3,1253.5550056309712,74.00734279731833
185,4,870.1942653600779,91.80664576623015
185,5,1151.8867124544017,130.83002056068736
185,7,1409.9316220865676,55.40821972768387
185,20,1693.826382970502,182.55641854071052
185,22,1243.941826887075,496.133692829044
186,2,1021.4839314845648,182.60054524613219
186,3,1245.3846900024296,76.05035042920136
186,4,872.0452082262603,90.0732189020795
186,5,1151.809996959671,131.7444332792662
186,7,1402.7959773489633,55.468839463205995
186,20,1690.525655425033,186.94992370401724
186,22,1236.108385272698,495.1098272667281
186,23,1200.089633778939,465.8921272978357
187,2,1022.0493596729134,179.24166688184516
187,3,1237.5919473193662,73.11356806434172
187,4,873.2218932713341,89.58219255720864
187,5,1147.7548576575743,133.79105945500902
187,7,1393.1679251043206,57.01988009947243
187,20,1688.4677347621607,191.92545548891837
187,22,1224.9005064959856,494.9701258878337
187,23,1194.4912873542985,466.33689837687734
188,2,1015.5105076774464,187.94671592163309
188,3,1231.8666865547862,75.61959444721533
188,4,873.9680166355702,88.53847039099126
188,5,1142.015193907454,133.34095199207513
188,7,1383.8509908371382,58.182866055819545
188,20,1686.1329671275375,196.85676643637692
188,22,1214.4395656235963,493.3283897478958
188,23,1180.855241713566,459.7699127579985
189,2,1020.3985947033914,177.7252650622457
189,3,1224.3073647837782,72.17611809630142
189,4,874.1130073548361,87.56008094296861
189,5,1137.3811780762185,134.31804965972594
189,7,1378.2058159623555,57.96346030029628
189,20,1683.1648606156318,200.32305787296667
189,22,1202.9031187437354,493.7569326758223
189,23,1172.0423099958925,454.71833213299897
190,2,1008.7551754478801,188.7585737663416
190,3,1216.417824539393,70.19499910362892
190,4,874.2669706787101,86.7442781540475
190,5,1133.4132070669468,134.6777691512666
190,14,1156.9786673353447,496.00395885682735
190,20,1680.8940512320864,202.89870406035786
191,2,1004.6006815077585,189.3124107824215
191,3,1210.9395699133252,71.2170385347408
191,4,874.3963657551901,86.27117439341079
191,5,1130.5061877330565,134.3434672736983
191,7,1366.492291556956,56.06182442781446
191,14,1145.0866322664433,502.4877926078374
191,20,1675.7487440859736,205.6207950828852
191,24,1035.1654745036374,155.99250918912315
192,2,1002.4440321525486,187.49273720194046
192,3,1205.9394433642942,71.5479032866032
192,4,874.4731492211683,85.55330799370248
192,5,1128.2904740002646,134.578109388359
192,7,1355.9506090518373,56.479520500913964
192,14,1132.450871120835,503.6638379173537
192,20,1673.0225967999331,210.4244965290436
192,24,1036.875139838612,151.60635663525653
193,2,999.1576458176544,185.07918831338577
193,3,1199.5160263320045,73.41150194871796
193,4,874.6299656563036,83.18647179961572
193,5,1126.5853130548567,135.67032420758244
193,7,1349.497602437725,57.1364852013337
193,14,1122.2557634707468,504.9244221375517
193,24,1039.3379421541374,148.45665977334022
193,25,1705.326473287329,215.73066027850592
194,2,997.0736573509071,182.25750182500127
194,3,1193.3615307241703,74.74063700388496
194,4,874.3377248626621,82.58445557812894
194,5,1125.4844812615138,134.96720755126256
194,7,1342.15183759849,57.84252372510605
194,14,1112.8550429307725,505.9430952072795
194,24,1042.885975202455,144.91534632366802
194,25,1707.178718349419,228.70977616415206
195,2,993.6391677247742,179.84177346638296
195,3,1187.986145878327,79.6575138201235
195,4,874.4079088104481,82.20167437498031
195,5,1122.1490404250083,134.52048170543716
195,7,1333.6178914231937,57.937796576577995
195,14,1103.820012723183,508.1462108428408
195,24,1046.7950930529405,139.57666893294257
195,25,1699.8421552217037,232.85167133473038
196,2,991.842509502739,176.94632322278707
196,3,1186.0537820128955,93.61765551998852
196,4,874.3415503710696,81.76255812397562
196,5,1121.073258914862,135.77949197689213
196,7,1328.3052596819907,57.225430032289026
196,14,1093.755441938702,508.9356160524202
196,24,1049.4647000216353,136.0884273153369
196,25,1692.0313018295496,236.40380960085992
197,2,989.1495154655702,174.4758163399941
197,4,874.0106321597649,81.4800632834147
197,5,1120.9666718051035,135.94559122868472
197,7,1333.653602811199,56.85324867873335
197,14,1086.1867432391425,511.5844636972388
197,20,1646.418357115486,229.62290456160338
197,24,1053.7736161717066,133.0705487775815
198,2,986.5443324786092,172.4620000079155
198,4,873.6413684503271,81.03531354562182
198,5,1120.1342914870088,135.2592401177371
198,7,1319.5686178102546,57.147010864727086
198,14,1075.247304562339,512.84093653437
198,24,1057.444965981871,127.7771601333533
198,25,1677.841206796581,245.91292847093428
199,2,986.0176679453803,171.1138198977036
199,4,873.4385779930133,80.66407583250916
199,5,1119.1774056998493,135.40641254119276
199,7,1310.0366290499487,59.860191000710685
199,14,1067.8142698955046,513.3823911142134
199,20,1629.6427261616536,239.87676494690874
199,24,1059.2799081843395,124.34895959926064
200,2,987.6206352728864,166.7477320140543
200,4,873.1131480186893,80.6756833891682
200,5,1119.1285544599991,134.91708673914917
200,7,1312.866765959623,60.280383549123655
200,14,1056.703720146384,514.0140755989681
200,20,1619.2170392096796,242.15254979744384
200,24,1062.6054969499887,119.81664005546804
201,2,988.32749832889,165.1446737310884
201,4,873.028328262787,80.25116910960064
201,5,1118.1796068496667,134.01591846694168
201,7,1299.7769056369505,62.18609439813106
201,14,1056.1750687777644,514.0689711723724
201,20,1612.145413215254,245.63199944851124
201,24,1066.2493474251462,116.09419227529234
201,26,1149.703222280155,71.7906511215045
202,2,990.3593059651168,163.13979529795688
202,4,872.3064844269786,80.81584821203234
202,5,1117.1343347122734,134.32597510849772
202,7,1298.7203292678116,63.99642129200998
202,14,1037.5834599549864,516.2039882474323
202,20,1604.8831454489537,249.39347891799625
202,24,1069.1239847575769,113.8367783499191
202,26,1143.2873325006476,72.17795943059825
203,2,991.3985392543917,161.1763926000254
203,4,871.4502540916973,80.78119259051797
203,5,1117.6878021309744,134.42029060779336
203,7,1294.612017662869,66.06208828266755
203,14,1024.0272869711869,517.3601277180318
203,20,1595.2768867526381,252.97163019480016
203,24,1071.6160052782152,112.4335999780914
203,26,1137.6552354919017,70.41078549598322
204,2,989.2408597495829,158.62563737992465
204,4,870.6242232758495,80.69316128367538
204,5,1117.549076784937,134.43201080364562
204,7,1282.0747842881926,69.87332357730784
204,14,1012.3324403808733,518.8922006904422
204,20,1587.0107677925134,256.9386172473722
204,24,1073.0994346422885,108.79904492794577
204,26,1132.261989576807,69.95410768803322
205,2,985.9803947109372,156.8830080729925
205,4,867.8391666325278,81.15495579099257
205,5,1117.1399270443326,134.2478535627838
205,7,1282.2754742932589,71.45184625754761
205,14,999.7064360242975,519.7016756170219
205,20,1578.4405712036532,262.20318308888403
205,24,1075.89835103939,110.24368847111799
205,26,1128.2279060942856,68.75184935667349
206,2,987.5936782240515,160.7592184510852
206,4,867.1320274889167,81.22211290695637
206,5,1116.5864101249856,133.93452075344987
206,7,1274.5883520706973,70.73415452728047
206,14,987.379210037043,521.6569958754881
206,20,1569.5520731424322,264.6148363070282
206,24,1076.5864823693664,104.84271271497632
206,26,1125.0118037382035,74.46255138590189
207,2,988.9504460563694,154.0164500940911
207,4,866.5562509785693,80.4363049630003
207,5,1117.1815247050895,133.94570032507258
207,7,1269.7377352241288,72.15010726790237
207,14,974.4201511414178,522.5934812786772
207,20,1560.6134818145474,267.41014878186024
207,24,1076.965806161038,101.56036152792855
208,2,992.0487515181001,150.38239131481487
208,4,865.9868046425668,80.41569664303228
208,5,1117.6965520850267,135.32963267956268
208,7,1262.9762428004226,73.08138354499579
208,14,961.4785509776791,524.004904813645
208,20,1551.3805543379053,270.55287215629414
208,24,1079.7753263914406,102.15741611586125
209,2,997.3045543097298,148.8712549002074
209,4,865.6996570201827,80.50734910309077
209,5,1118.0004348344496,135.78872464041604
209,7,1256.9341409197914,75.5868522344201
209,14,948.7260109713261,524.3792849509388
209,20,1542.3946075262722,274.061582742895
209,24,1081.3835036663497,99.98778329366203
210,2,999.0257462726968,149.2758299567234
210,4,865.4394249778143,80.60559726942174
210,5,1117.6968813861804,138.4211473329585
210,7,1250.3656212302506,76.48477501197128
210,14,935.7206037742046,526.0118401643995
210,20,1532.1335963101578,277.3075750261564
211,2,1004.0321988480874,148.72687434647557
211,4,865.4118952554209,80.22560685707666
211,5,1118.3802916604586,139.85950670592698
211,7,1243.3780441742229,78.17853234468858
211,14,922.5912393229033,526.9387206952283
211,20,1523.3168465830981,280.2502216732248
212,1,1075.4926816786442,77.96181596023749
212,2,1003.9058606048759,145.45734336124548
212,4,865.1334073983642,80.13840848448827
212,5,1116.0253436853545,137.6302812442761
212,7,1236.2041125859384,78.7132590883912
212,14,911.6893917452762,527.4137314111534
212,20,1514.1686153756254,282.9420893239672
213,1,1084.1583211386883,85.09616768944656
213,2,998.3476158537694,144.58514727514807
213,4,864.5388070279803,79.64633424509202
213,5,1113.1393255591952,136.94987381017265
213,7,1229.368261497444,78.84507822675842
213,14,900.1303802975012,529.1314116089636
213,20,1503.2618388940427,284.24472384961507
214,1,1084.4846856174731,83.83105328946777
214,2,1007.6831379289537,142.73153474905195
214,4,863.9974942970074,79.54586953540647
214,5,1112.3059846208432,137.25858111815836
214,7,1223.1395243822167,80.10308161125374
214,14,892.6540654407329,530.2021236283481
214,20,1493.6659323562699,287.8879351893829
215,1,1082.4829099331828,83.93856730129465
215,2,1005.1127371799214,142.33054307099957
215,4,863.2140283943916,79.44094507739764
215,5,1111.2378822840778,137.98867292578174
215,7,1215.7542370038723,82.05421856337422
215,14,883.3070387326754,530.5269868491612
215,20,1484.4626198489061,290.81792587322695
216,1,1081.5018225178642,84.53306711990196
216,2,1003.7061899247497,141.35500404823202
216,4,862.411453425631,79.37094636412425
216,5,1110.7864744943718,138.28705518399585
216,7,1210.4588765268704,83.17673241038187
216,14,874.0851892647144,531.9396279353283
216,20,1474.6447548545916,292.84115723671397
217,1,1083.6489615414125,87.69795534337483
217,2,1002.7542245200825,140.47905712586538
217,4,861.7105748035716,79.14141366107897
217,5,1113.7795595214857,140.66282410046196
217,7,1202.419522339429,81.33729321210588
217,14,866.7238440695965,532.8261503002153
217,20,1466.8642365163641,295.10224561456135
218,1,1079.7771360111815,86.81685713357409
218,2,1001.8211106937432,140.03657160681936
218,4,861.2936883039213,78.5269452809134
218,5,1112.3019220861806,140.67118446690404
218,7,1195.615332969265,83.59121532023067
218,14,856.6092930734324,533.4545846660305
218,20,1457.2316678524912,297.4034175880781
219,1,1077.6339336097458,84.55883599755364
219,2,1002.5288400733705,138.10552836497357
219,4,860.8260110851515,77.84072599796745
219,5,1112.0500074840133,141.2625274441372
219,7,1188.5631373201768,85.56392917247011
219,14,848.5444391372408,530.5181690506257
219,20,1447.3775754319158,300.30021623801065
220,1,1072.7668388423194,84.83320641173516
220,2,1000.6035698822731,137.24219170060817
220,4,860.6109589085925,77.99544911457721
220,5,1111.9820041316643,140.3776562874047
220,14,839.0600489289113,526.7096182841568
220,20,1438.9766293425523,301.5965838172855
221,1,1071.8254997605718,86.16032910309002
221,2,997.2814363158636,137.02375413190836
221,4,860.3031117172611,77.42584404096952
221,5,1111.1681747173689,142.3033238108389
221,14,828.7635319767951,520.899763620341
221,20,1428.9300851560201,303.88469905403656
221,28,1157.827052529921,106.0112073619189
222,1,1066.0500666445341,87.68745740541138
222,2,992.202733187378,135.9381422372449
222,4,860.4016653899582,78.37436867047916
222,5,1111.2642636462613,141.67633710818365
222,14,817.4301496824407,515.1730933401365
222,20,1420.8008485042474,303.6219328917407
222,28,1159.7382454922617,106.75428336379534
223,1,1068.0789870904036,86.14985024851906
223,2,986.118974689255,135.37691223176344
223,4,860.565366508838,77.7344813750813
223,5,1112.0058247888119,143.02400174926615
223,14,805.7928534704922,512.215281223724
223,20,1413.755743777705,305.81524921923074
223,28,1167.9845138679534,108.99111506636139
224,1,1060.7360355524722,92.12637604547685
224,2,980.3600962448331,134.60965091939534
224,4,860.4228614031275,76.13330393210302
224,5,1110.9114581721255,142.2235663137364
224,14,820.9590523058487,511.08339991776865
224,20,1404.27268325339,306.01999587764294
224,28,1167.3662204981106,116.32061845163867
225,2,970.3164551676637,135.25503315704947
225,3,1070.6519071165617,86.08924426829955
225,4,860.5174400111007,75.70160283180037
225,5,1109.7984455297221,141.7396910177115
225,14,819.662142470227,510.71465214568894
225,20,1396.9780011323496,306.5510454100026
226,2,971.5899278203854,135.03816538138935
226,3,1073.2209120249636,90.54410828818536
226,4,860.507684506143,75.74150972728624
226,5,1108.6676068062852,142.93219666789807
226,14,813.0538049367717,510.2004783780196
226,20,1386.836587398057,305.9653641599843
226,30,1036.1840950761832,89.60684179250912
227,1,1065.5722252046385,88.59224287843418
227,2,968.5461996275526,134.90437512898978
227,4,860.3537811354045,75.57700989484066
227,5,1106.9546680480048,141.08158537279314
227,14,807.9410139442815,507.8784022252372
227,20,1374.9010561044374,306.7560125245234
227,30,1036.67863878165,98.65538291147062
228,1,1062.2186078191176,89.28211021300802
228,2,964.8986553746736,135.4649371289011
228,4,860.1201668964109,75.2837099668643
228,5,1108.5173927519468,126.64319478122725
228,14,803.4454227223375,505.60582084682693
228,20,1360.270641218966,308.17054017853604
228,30,1032.2305220153626,99.12447614070577
229,1,1061.1040367044752,89.95533304425673
229,2,961.4854390933327,136.37691697288324
229,4,859.891870176958,75.09616054826138
229,5,1107.4152574678158,140.3369413951537
229,14,791.5526649028541,504.49091929254683
229,20,1349.2811934468302,310.5094658013233
229,30,1027.6917087824197,96.71049084190633
230,1,1062.2170175549331,90.43449106979034
230,2,953.5599970244728,138.4227290598792
230,4,859.6588573059064,74.78030864850462
230,5,1106.6897367494928,139.1186703026168
230,14,780.0120369416929,502.5916537471366
230,20,1336.5281140645125,312.9375576021328
230,30,1028.0202503750666,100.0017963991659
231,1,1061.4288844016871,89.98528064735464
231,2,948.1227133715032,139.2385108113371
231,4,859.5848567144751,75.50527747770401
231,5,1106.9582352300645,138.64551294242168
231,14,767.0947565161533,502.525198154799
231,20,1324.02108820606,316.33392250769606
231,30,1029.574528229089,100.51106738504923
232,1,1055.7627368189933,89.33675341275328
232,2,935.5724810966228,138.78822464736191
232,4,859.572062571674,75.52984595703656
232,5,1104.1467213184455,138.4718442454234
232,14,733.3979872152261,501.3659681782077
232,20,1313.025634906258,319.6575336854958
232,30,1018.8505518459014,100.91773261360056
233,1,1057.0263664208737,89.65332813750332
233,2,931.2349164047491,139.59330750383785
233,4,858.8060353408022,74.7276207231238
233,5,1101.5549320904584,138.9659768193278
233,14,718.8758546915863,499.8685162590808
233,20,1300.0086413017923,322.50428280004627
233,30,1022.2334094422472,108.19441956497408
234,1,1056.1665689450729,90.75326108753175
234,2,926.6279362418418,139.1941484611861
234,4,861.6171718398969,74.92853499475517
234,5,1101.0307346826544,139.57405986742543
234,14,711.7372399884484,500.00096219810905
234,20,1291.2148615402152,325.53178644401896
234,30,1011.9304793365121,107.58735116770397
235,1,1055.069948796487,90.0756207255239
235,2,924.1412880971161,140.57039780411424
235,4,861.382225505945,74.94161664208558
235,5,1102.8430575239956,140.40141045794616
235,7,1069.630865473855,125.83490551179719
235,14,708.3897571267269,497.4803386642839
235,20,1279.7686391250015,327.47921022086916
235,30,1009.9576409325996,113.14308937666203
236,1,1052.2634372163484,87.39893398869091
236,2,908.7423016077985,141.43592559981698
236,4,859.2555317181991,74.38437974247815
236,5,1102.7590027771275,140.92769024112783
236,7,1070.905665799536,129.30153587655613
236,14,703.4112209711982,494.57511769450457
236,20,1268.0173628365737,331.4568745351695
236,30,999.0790070431276,111.1852022887665
237,1,1050.4108825264875,89.65561148656934
237,2,902.0098970420886,143.07081639587912
237,4,858.9922726245265,74.22775508056667
237,5,1101.6875573179966,139.57688014768536
237,7,1060.3688447232112,134.21450062206867
237,14,699.4102921543301,492.1044947832879
237,20,1256.0065889899256,332.98983504051824
237,30,992.4213146307262,112.3562904634894
238,1,1048.323840541428,91.29820018771426
238,2,895.144641592791,143.5435317059121
238,4,859.2525952569413,74.01599675110089
238,5,1099.7453136064955,141.1639517670597
238,7,1053.7607779159837,134.5408920250772
238,14,693.7992494776474,486.99781683776513
238,20,1244.3785968853774,335.0914289482927
238,30,986.9307275237522,115.42170310791647
239,1,1046.80013706329,90.46116013642056
239,2,887.3899261203202,144.86966237812078
239,3,1047.9450350978914,132.39285833301173
239,4,859.4754107141097,75.01624790037279
239,5,1098.632147347719,142.03677149997978
239,14,686.8866524850375,480.38734901230157
239,20,1234.4506053400678,337.1417711553372
239,30,982.0949257433235,116.20272199883522
240,1,1045.3032774568198,93.44416260729963
240,2,883.8420535101889,146.2027404809172
240,4,859.5410503720138,75.72062865996556
240,5,1097.2561266474459,145.53435495491823
240,7,1039.2389559462638,136.27476453341586
240,14,677.491856053725,472.73641951839636
240,20,1224.3501891280719,340.02074345351605
240,30,977.6983839567629,118.37392485730567
241,1,1043.2242533040417,96.00085187165425
241,2,879.4550505058526,147.14341486177642
241,4,859.8720165238828,75.78963438466285
241,5,1094.4032757607417,144.5451604734593
241,7,1033.5148377649227,142.4003573719032
241,14,669.3734026327627,464.6163383751915
241,20,1213.5479168061865,341.0763439294582
241,30,974.4824189525564,119.91024360666964
242,1,1042.0621073186405,97.45086289907738
242,2,873.9955239790895,149.5441334339705
242,4,860.019578731862,75.61998075911744
242,5,1093.787361990139,145.93562670375115
242,7,1027.1179624009285,147.64395219746257
242,14,662.8527815591148,457.81651899282394
242,20,1202.8672771166462,343.1489267870237
242,30,971.6172094992285,119.67549278504171
243,1,1037.0721624202072,97.26282556172313
243,2,866.4778274744152,152.17213089285582
243,4,860.019148296602,75.50046512540668
243,5,1090.9256725964492,144.59429336560257
243,7,1020.9167230658154,152.64296892512448
243,14,657.1659003855325,452.09822008479784
243,20,1191.304087781128,345.4657810275029
243,30,967.1529479081992,124.80822238115336
244,1,1049.327454355766,100.63646086728305
244,2,857.1162002151756,153.96160019388805
244,4,859.9513801997691,75.58225911316535
244,5,1091.4483606297626,147.8081421792766
244,7,1014.940484368193,156.56242073318026
244,14,679.8262363522994,447.8878253983082
244,20,1179.0133772416793,347.12752499626475
244,30,963.9746783002525,132.2387483796535
245,1,1046.6793277119964,101.72604061845247
245,2,846.4993731695386,158.03493179227388
245,4,859.8587522241895,75.59736126784591
245,5,1090.585073469253,150.40063540187447
245,7,1003.4546041023247,160.8468225513396
245,14,682.3986659403471,445.1577809686996
245,20,1170.8585525327792,352.29876630261793
245,30,961.1179919144638,132.33396874445296
246,1,1039.23993837132,101.91859200218538
246,2,839.7655221657484,160.56711101253373
246,4,859.7818097056502,75.88875278214765
246,5,1087.4071719360804,150.93256008481072
246,7,992.9672391654831,163.94419343354986
246,14,679.8439524495487,441.21530347351796
246,20,1160.1772856213915,358.95764919174337
246,30,955.857934475589,134.22268906576417
247,1,1039.6617750253545,102.78935091631233
247,2,833.4184486372014,163.98786468068417
247,4,859.6908993532301,76.07346857102766
247,5,1084.639347640074,150.4274705950386
247,7,989.5938584562286,167.17458593963568
247,14,677.9325178892307,435.9006623606231
247,20,1147.8690035322256,365.68233832447606
247,30,941.603551082834,135.3789710877486
248,1,1033.7450311058053,102.78975626699356
248,2,817.6713621336613,170.34713248273073
248,4,859.8194280294936,76.0992516057646
248,5,1081.4080933648934,149.23843375193695
248,7,986.0265857152713,171.8841610898801
248,14,647.0204445169265,432.4717748951263
248,20,1135.0724563640802,372.56526883417746
248,30,948.964126647835,137.4569735992765
249,1,1032.5267137845735,103.8389442263297
249,2,811.495940627153,176.08604954999987
249,4,859.7633434573952,75.943762827397
249,5,1079.2690246541588,150.37671815652135
249,7,978.7795681509332,178.36523754998046
249,14,658.513688441886,429.3949314559187
249,20,1118.2184253523528,378.58724245725983
249,30,945.4295140471469,139.96433806572009
249,32,1153.9450151079086,361.86912657573635
250,1,1030.1013695186514,104.42552881916939
250,2,810.8082139435679,180.0785088523794
250,4,859.8374498104787,76.00590554441555
250,5,1077.8007770710537,151.89136867908607
250,7,977.3352293579394,183.26470605871395
250,14,655.2848115734166,426.090578642378
250,20,1105.5262990507135,387.03442849633166
250,30,943.2206097036856,142.53451023985693
250,32,1143.6640479472135,367.66066760213334
251,1,1024.1762333946037,104.6938975592588
251,2,806.7402018946136,184.58542001913509
251,4,859.7062718905352,75.98976956714853
251,5,1076.255052068662,152.53847320786326
251,7,973.8622928555972,183.307132983098
251,14,623.0348736977576,424.37005002592946
251,20,1090.677203675908,393.4845825546356
251,30,939.6293319868519,147.0650501251739
251,32,1131.4133807834558,377.09167866243183
252,1,1021.4834519216793,106.29162793725507
252,2,796.5579917284692,186.7313786008629
252,4,859.7094823242637,75.94364263261842
252,5,1073.616740905099,152.73437012019923
252,7,969.3884685918335,202.0255014428651
252,14,615.8733785697025,422.1171909524653
252,30,937.1571137702858,152.3608319766683
252,32,1120.0048235476934,386.84065234369854
253,1,1018.9272103364979,109.4895109007928
253,2,788.0844606869816,189.88455051474386
253,4,859.5893266513092,75.62953718743198
253,5,1071.1014386235943,153.45290076474473
253,7,963.590064420247,208.74923215661696
253,14,613.6732729709099,420.08432124231274
253,30,945.077109596716,164.44493024331376
254,1,1017.0041619060644,109.41787224235726
254,2,781.9415005685204,191.52929324295283
254,4,859.506015725006,75.61238928868028
254,5,1068.2998626112108,154.25382846906533
254,7,958.8422065782429,215.00107495771755
254,14,615.4090373159494,418.56861828984256
255,1,1015.9413850650486,112.00862836259088
255,2,776.5367309806115,193.55518827709972
255,4,859.5888693860868,75.73225384544006
255,5,1065.5174482409736,155.36670116025246
255,7,953.4700160031184,218.5809373373604
255,14,616.9889093525774,415.9463258288671
255,20,1051.4748634639145,416.7281974453599
256,1,1012.658191862012,113.79084864989382
256,2,770.8665041801768,195.13885885802762
256,4,859.727015394868,75.77370557589573
256,5,1062.2424110867564,155.1857044973505
256,7,941.5213416170754,207.7756730700048
256,14,616.9652006590372,413.2376522634238
256,20,1040.7214759215715,421.3261829830242
257,1,1011.1384470324476,117.22126977561194
257,2,764.5378106893784,196.92987586523628
257,4,859.9693494726951,75.9694153749479
257,5,1060.7824401358785,157.00616993945482
257,7,943.8473328941525,220.776279972084
257,14,616.0956648256001,407.69382488809265
257,20,1033.4939470330412,427.3688518890807
258,1,1008.411006211086,118.72143970188958
258,2,754.6572975285469,200.0027604363023
258,4,859.9909969747632,76.09170046960494
258,5,1059.108787881235,157.80424970382774
258,7,938.6899010035434,234.07257217256256
258,14,612.447811456186,401.9327948441237
258,20,1026.736865706229,433.58578262766054
259,1,1007.9353401977579,121.89054624316805
259,2,746.1253362983023,201.5713733691472
259,4,859.969536632341,76.00490496953257
259,5,1056.9611713966478,158.45163109302726
259,7,930.6341790943491,237.78978639189813
259,14,604.5345288561437,394.6803836798188
259,20,1018.5403303224323,438.9745645620469
260,1,1007.8551867433509,126.12201281800183
260,2,735.1049070953216,204.56320316153355
260,4,860.1380223157487,76.1156304846608
260,5,1055.6257920152023,159.31903443823214
260,7,924.1139063794312,248.50540111296286
260,14,597.4724425515435,385.1395942715575
260,20,1012.6263984212536,445.20645143504555
260,33,900.6564816040166,183.9156976746944
261,1,1001.7816060521411,126.37978179465222
261,2,721.5786167857894,207.57248910538888
261,4,860.0957863323874,76.08943806656428
261,5,1052.9884237172387,158.90745879060236
261,7,917.4452190949759,252.21457393282216
261,14,591.6136859921824,378.48656780452814
261,20,1007.3817588571537,450.29112820739465
261,33,894.5894673297889,185.2482483814548
262,1,999.3749396288589,127.50175298176211
262,2,707.577480433641,211.10930640367383
262,4,860.0057050044547,75.95111962242503
262,5,1051.6688094098104,161.0202463484717
262,7,909.1424723414956,258.09290441574285
262,14,586.5416910994104,373.6795878848633
262,32,1024.0398092146988,448.89034469331176
262,33,889.6848579740586,187.58731062211191
263,1,993.9759443351264,128.99597764849509
263,2,697.9486234225873,217.27527432042348
263,4,859.8826525629647,75.9280359576643
